site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,2744.8,4.1,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:00:00-04:00,115.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,64.3,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,3460.1,42.68,27,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,108.0,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2742.3,4.1,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,319.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:00:00-04:00,121.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,63.0,1.36,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,2742.2,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,108.0,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,3489.9,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:00:00-04:00,125.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,63.0,1.36,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,108.0,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2749.5,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,3487.7,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:00:00-04:00,125.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,63.0,1.36,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,3461.1,42.68,27,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,106.0,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2484.9,3.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,319.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:00:00-04:00,121.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,61.6,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,108.1,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,3490.4,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2753.7,4.11,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,318.9,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:00:00-04:00,115.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,64.3,1.37,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2489.6,3.96,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,3491.5,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,106.0,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:00:00-04:00,115.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,61.6,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2494.1,3.97,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,106.1,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,3493.1,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,318.7,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:00:00-04:00,125.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,61.6,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,3039.6,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,106.0,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3495.0,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:00:00-04:00,115.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,61.6,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,3039.2,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3498.1,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,110.1,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:00:00-04:00,125.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,61.6,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3534.9,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,3038.5,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,106.0,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,61.6,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3504.9,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,2760.3,4.11,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,106.0,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,306.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,60.3,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,106.1,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,2821.6,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3559.4,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,306.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,60.3,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,3526.1,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,106.0,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2904.1,4.19,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,306.2,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,60.3,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,2762.1,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,3495.8,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,106.0,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,306.3,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,60.3,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,3498.1,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,2763.3,4.11,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,108.1,2.7,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,60.3,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,2763.5,4.11,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,106.0,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,3497.8,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,303.1,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,60.3,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,104.0,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,3461.0,42.68,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,2909.4,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,306.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,60.3,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,104.0,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,2980.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3460.4,42.68,27,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,303.2,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,59.0,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3459.8,42.68,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2823.8,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,104.0,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,303.4,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,59.0,1.33,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,2981.0,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,3581.9,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,104.0,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,306.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,59.0,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,3458.9,42.68,27,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,102.0,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,3079.9,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,303.1,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,57.7,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3080.0,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,102.0,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,3457.6,42.68,27,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,306.7,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:00:00-04:00,125.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,57.7,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,102.0,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3021.9,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,3456.0,42.68,27,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,303.3,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,57.7,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3080.2,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,101.9,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3455.0,42.68,27,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,294.1,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:00:00-04:00,122.0,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,57.7,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,99.4,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3040.5,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3988.3,42.86,20,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,294.1,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,57.7,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3986.9,42.86,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3080.4,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,99.4,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,294.1,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,57.7,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3866.4,42.82,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3081.4,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,99.4,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,297.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,57.7,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,57.7,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,99.4,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,4389.7,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2485.6,3.96,64,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2824.1,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3928.1,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,102.0,2.67,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,294.1,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,294.2,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:00:00-04:00,125.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,57.8,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,57.7,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,99.4,2.66,51,predicted
