site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 04:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 04:30:00-04:00,2756.2,4.11,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 04:30:00-04:00,4132.7,42.91,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:30:00-04:00,115.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:30:00-04:00,115.4,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 04:30:00-04:00,2737.2,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 04:30:00-04:00,4012.7,42.87,20,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 04:45:00-04:00,315.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 04:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:00:00-04:00,124.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 05:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 05:15:00-04:00,68.4,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 05:30:00-04:00,4133.9,42.91,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:30:00-04:00,115.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 05:30:00-04:00,2740.9,4.1,58,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 05:30:00-04:00,2739.9,4.1,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:30:00-04:00,115.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 05:30:00-04:00,4142.3,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 05:45:00-04:00,316.2,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 05:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:00:00-04:00,121.5,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 06:15:00-04:00,68.4,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 06:15:00-04:00,68.4,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:30:00-04:00,115.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 06:30:00-04:00,2743.9,4.1,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 06:30:00-04:00,4134.5,42.91,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 06:30:00-04:00,4299.4,42.96,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 06:30:00-04:00,2742.9,4.1,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:30:00-04:00,115.0,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 06:45:00-04:00,316.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 06:45:00-04:00,316.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:00:00-04:00,121.5,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 07:15:00-04:00,68.4,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 07:15:00-04:00,68.4,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 07:30:00-04:00,2745.9,4.1,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:30:00-04:00,115.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:30:00-04:00,115.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 07:30:00-04:00,2747.2,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 07:30:00-04:00,3603.7,42.73,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 07:30:00-04:00,4134.6,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 07:45:00-04:00,319.1,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 07:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:00:00-04:00,125.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,68.4,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,2749.2,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,115.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,2750.7,4.1,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,4134.4,42.91,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,4300.2,42.96,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,115.0,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,316.2,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,316.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:00:00-04:00,121.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,68.4,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,2752.5,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,115.3,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,115.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,4011.6,42.87,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,2754.3,4.1,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,4133.9,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,316.5,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,316.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:00:00-04:00,121.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,3003.5,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,4143.6,42.91,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,115.0,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,115.0,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,4133.2,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,2756.0,4.11,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,316.6,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,316.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:00:00-04:00,121.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,68.4,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,68.4,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,4132.4,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,2759.5,4.11,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,115.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,2836.9,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,4215.1,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,115.5,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,316.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,316.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:00:00-04:00,125.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,68.4,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2763.0,4.11,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,4131.7,42.91,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,115.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,115.5,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2779.7,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,4007.3,42.87,20,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,316.6,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,283.1,1.56,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:00:00-04:00,121.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,115.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,115.5,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,2769.3,4.11,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,2766.4,4.11,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,4131.3,42.91,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,4143.4,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,317.0,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,316.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:00:00-04:00,125.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2769.8,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,115.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2773.0,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,4144.0,42.91,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,115.5,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,4131.2,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,319.9,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,316.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:00:00-04:00,125.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,68.4,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,115.5,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,115.0,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2773.2,4.11,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,4131.5,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2776.5,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,4145.0,42.91,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,316.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,317.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:00:00-04:00,121.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,68.5,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,115.8,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2779.9,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,4146.6,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2776.4,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,115.1,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,4132.3,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,320.1,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,316.8,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:00:00-04:00,121.8,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2783.0,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,115.6,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,4006.2,42.87,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,4133.6,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2779.4,4.12,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,115.1,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,320.1,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,316.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:00:00-04:00,121.8,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,68.5,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2786.0,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,4310.6,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,115.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,115.6,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,4135.4,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2782.3,4.12,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,316.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,324.4,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:00:00-04:00,125.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,115.1,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,2785.1,4.12,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,2799.8,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,4009.8,42.87,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,115.6,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,4137.7,42.91,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,316.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,282.6,1.56,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:00:00-04:00,121.8,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,115.1,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,4012.3,42.87,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,115.7,2.73,52,predicted
