site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,67.0,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,114.9,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,3763.0,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,2735.1,4.1,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,112.0,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,3492.7,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,2732.5,4.1,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,325.1,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,324.9,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:00:00-04:00,121.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,65.7,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,3492.0,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,112.0,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,3762.1,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,2742.9,4.1,58,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,2735.5,4.1,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,112.0,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,325.2,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,325.2,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:00:00-04:00,115.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,65.7,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,112.1,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,3491.3,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,2738.7,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,112.1,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,3556.0,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,2741.4,4.1,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,325.2,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:00:00-04:00,121.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,65.7,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,2744.7,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,112.1,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,3676.2,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,2741.8,4.1,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,3490.5,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,112.1,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,325.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,325.4,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:00:00-04:00,115.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,65.7,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,65.7,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2745.0,4.1,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,112.1,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2752.9,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,3555.1,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,3489.9,42.69,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,325.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:00:00-04:00,121.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,65.7,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,65.7,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,2748.1,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,3555.1,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,2751.1,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,112.1,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,3489.6,42.69,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,325.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:00:00-04:00,125.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,65.7,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,65.7,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,3489.7,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,114.9,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,3758.4,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2755.8,4.11,58,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2751.0,4.1,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,325.4,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,325.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:00:00-04:00,125.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,65.7,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,3556.2,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2753.9,4.11,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,112.1,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,3490.2,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2757.1,4.11,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,325.4,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,325.1,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:00:00-04:00,121.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,65.7,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2761.5,4.11,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,112.1,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,3491.2,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,112.1,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,3584.0,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2756.5,4.11,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,325.4,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,325.6,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:00:00-04:00,115.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,65.7,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,67.0,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2759.0,4.11,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,112.1,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,3492.8,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2762.4,4.11,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,112.1,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,3759.0,42.78,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,325.4,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,328.4,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:00:00-04:00,115.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,65.7,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,112.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2764.8,4.11,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,3561.8,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2761.2,4.11,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,3494.9,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,325.7,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,325.4,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:00:00-04:00,125.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,65.7,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,2767.0,4.11,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3589.0,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3497.5,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,2763.3,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,112.2,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,325.0,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,325.4,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:00:00-04:00,115.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,65.7,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,65.7,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,2769.0,4.11,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,2765.2,4.11,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3500.5,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3568.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,115.3,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,325.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,325.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:00:00-04:00,125.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,65.7,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,112.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,2767.0,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3571.6,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,112.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3503.7,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,2770.9,4.11,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,325.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,324.8,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,65.7,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,2768.7,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3575.3,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,2783.5,4.12,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,112.2,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,112.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3507.0,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,325.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,325.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,65.7,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3510.3,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,2770.4,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,112.2,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3579.0,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,2774.6,4.11,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,324.7,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,325.2,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:00:00-04:00,115.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,65.7,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,65.7,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,3582.7,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2772.8,4.11,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2788.3,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,112.1,2.72,52,predicted
