site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 00:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 00:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 00:30:00-04:00,2980.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 00:30:00-04:00,3755.0,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 00:30:00-04:00,119.4,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 00:30:00-04:00,119.3,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 00:30:00-04:00,3813.9,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 00:30:00-04:00,3029.4,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 00:45:00-04:00,275.0,1.54,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 00:45:00-04:00,274.3,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 01:00:00-04:00,121.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 01:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 01:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 01:30:00-04:00,3757.7,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 01:30:00-04:00,119.4,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 01:30:00-04:00,119.3,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 01:30:00-04:00,3029.8,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 01:30:00-04:00,3033.6,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 01:30:00-04:00,3816.3,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 01:45:00-04:00,274.0,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 01:45:00-04:00,274.8,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 02:00:00-04:00,124.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 02:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 02:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 02:30:00-04:00,3818.2,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 02:30:00-04:00,119.4,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 02:30:00-04:00,3030.3,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 02:30:00-04:00,3034.3,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 02:30:00-04:00,3760.0,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 02:30:00-04:00,119.4,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 02:45:00-04:00,271.8,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 02:45:00-04:00,273.7,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 03:00:00-04:00,124.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 03:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 03:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 03:30:00-04:00,3031.0,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 03:30:00-04:00,119.4,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 03:30:00-04:00,3819.5,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 03:30:00-04:00,119.4,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 03:30:00-04:00,3665.4,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 03:30:00-04:00,3035.2,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 03:45:00-04:00,273.4,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 03:45:00-04:00,268.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:00:00-04:00,124.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 04:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 04:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 04:30:00-04:00,3820.1,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 04:30:00-04:00,3036.2,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:30:00-04:00,119.5,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:30:00-04:00,119.4,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 04:30:00-04:00,3031.9,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 04:30:00-04:00,3799.2,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 04:45:00-04:00,271.5,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 04:45:00-04:00,273.0,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:00:00-04:00,124.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 05:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 05:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 05:30:00-04:00,3820.0,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 05:30:00-04:00,3037.6,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 05:30:00-04:00,3762.8,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:30:00-04:00,119.4,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 05:30:00-04:00,3033.0,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:30:00-04:00,119.5,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 05:45:00-04:00,271.3,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 05:45:00-04:00,272.7,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:00:00-04:00,121.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 06:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 06:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 06:30:00-04:00,3762.4,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 06:30:00-04:00,2987.2,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:30:00-04:00,119.4,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 06:30:00-04:00,3819.4,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:30:00-04:00,119.5,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 06:30:00-04:00,3034.3,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 06:45:00-04:00,272.4,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 06:45:00-04:00,273.9,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:00:00-04:00,121.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 07:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 07:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:30:00-04:00,119.5,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 07:30:00-04:00,3761.5,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 07:30:00-04:00,3040.7,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 07:30:00-04:00,3035.7,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 07:30:00-04:00,3818.1,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:30:00-04:00,119.4,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 07:45:00-04:00,272.1,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 07:45:00-04:00,271.1,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:00:00-04:00,125.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,3760.1,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,119.5,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,3042.5,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,119.5,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,3037.3,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,3816.4,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,273.6,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,271.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:00:00-04:00,121.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,119.5,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,3044.4,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,3038.9,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,3316.5,42.62,29,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,119.6,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,3814.4,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,271.5,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,267.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:00:00-04:00,121.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,3040.5,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,3046.3,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,3785.5,42.79,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,119.6,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,119.5,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,3812.3,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,271.1,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,270.7,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:00:00-04:00,121.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,3434.4,42.67,27,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,119.5,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,3000.5,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,121.7,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,3810.2,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,3042.2,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,270.6,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,270.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:00:00-04:00,125.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,119.5,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,3043.7,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,3808.3,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,3779.3,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,119.6,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,3050.0,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,273.1,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,270.5,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:00:00-04:00,121.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,119.6,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,3806.8,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,3776.7,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,119.6,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,3051.7,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,3045.2,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,266.7,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,270.1,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:00:00-04:00,125.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,119.7,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,3046.5,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,3805.8,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,119.6,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,3751.4,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,3053.2,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,270.4,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,269.7,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:00:00-04:00,125.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,3047.6,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,119.7,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,119.6,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,3805.4,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,3773.1,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,3006.0,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,272.8,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,269.3,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:00:00-04:00,121.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,119.7,2.75,52,predicted
