site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,281.5,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,285.4,1.55,37,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,4642.3,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,2361.9,3.81,70,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,2361.9,3.81,70,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,127.1,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,126.9,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,4642.3,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 19:45:00-04:00,286.1,1.56,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 19:45:00-04:00,282.3,1.54,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 20:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 20:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 20:30:00-04:00,2379.0,3.82,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 20:30:00-04:00,127.0,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 20:30:00-04:00,2379.0,3.82,69,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 20:30:00-04:00,4643.9,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 20:30:00-04:00,127.0,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 20:30:00-04:00,4643.9,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 20:45:00-04:00,283.1,1.55,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 20:45:00-04:00,287.0,1.56,37,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 21:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 21:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 21:30:00-04:00,4645.7,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 21:30:00-04:00,2109.7,3.72,75,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 21:30:00-04:00,2395.8,3.83,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 21:30:00-04:00,127.0,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 21:30:00-04:00,127.0,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 21:30:00-04:00,4645.7,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 21:45:00-04:00,283.9,1.55,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 21:45:00-04:00,283.9,1.55,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 22:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 22:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 22:30:00-04:00,127.0,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 22:30:00-04:00,2412.4,3.84,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 22:30:00-04:00,127.0,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 22:30:00-04:00,4647.6,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 22:30:00-04:00,2111.6,3.72,75,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 22:30:00-04:00,4647.6,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 22:45:00-04:00,284.7,1.55,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 22:45:00-04:00,288.6,1.56,37,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 23:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 23:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 23:30:00-04:00,127.1,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 23:30:00-04:00,4649.5,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 23:30:00-04:00,2429.0,3.84,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 23:30:00-04:00,4649.5,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 23:30:00-04:00,127.1,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 23:30:00-04:00,2429.0,3.84,68,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 23:45:00-04:00,285.5,1.55,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 23:45:00-04:00,289.4,1.56,37,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 00:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 00:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 00:30:00-04:00,2446.2,3.85,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 00:30:00-04:00,4659.1,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 00:30:00-04:00,127.1,2.78,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 00:30:00-04:00,127.3,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 00:30:00-04:00,2115.7,3.72,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 00:30:00-04:00,4652.0,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 00:45:00-04:00,286.3,1.55,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 00:45:00-04:00,286.3,1.55,37,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 01:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 01:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 01:30:00-04:00,2463.5,3.86,67,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 01:30:00-04:00,127.2,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 01:30:00-04:00,4661.4,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 01:30:00-04:00,127.3,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 01:30:00-04:00,2463.5,3.86,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 01:30:00-04:00,4654.2,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 01:45:00-04:00,287.1,1.56,37,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 01:45:00-04:00,291.0,1.57,37,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 02:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 02:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 02:30:00-04:00,4656.0,43.08,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 02:30:00-04:00,4663.3,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 02:30:00-04:00,2480.8,3.86,67,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 02:30:00-04:00,127.2,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 02:30:00-04:00,2480.8,3.86,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 02:30:00-04:00,127.3,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 02:45:00-04:00,287.9,1.56,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 02:45:00-04:00,287.9,1.56,37,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 03:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 03:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 03:30:00-04:00,127.2,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 03:30:00-04:00,2498.3,3.87,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 03:30:00-04:00,4657.1,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 03:30:00-04:00,127.2,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 03:30:00-04:00,2498.3,3.87,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 03:30:00-04:00,4657.1,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 03:45:00-04:00,288.6,1.56,37,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 03:45:00-04:00,292.5,1.57,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 04:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 04:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 04:30:00-04:00,4657.7,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 04:30:00-04:00,2515.9,3.88,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 04:30:00-04:00,2515.9,3.88,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:30:00-04:00,127.2,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 04:30:00-04:00,4657.7,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:30:00-04:00,127.2,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 04:45:00-04:00,289.4,1.56,37,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 04:45:00-04:00,293.2,1.57,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 05:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 05:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:30:00-04:00,127.3,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 05:30:00-04:00,4657.7,43.08,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 05:30:00-04:00,4665.5,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 05:30:00-04:00,2127.1,3.72,75,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 05:30:00-04:00,2533.8,3.89,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:30:00-04:00,127.4,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 05:45:00-04:00,293.9,1.57,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 05:45:00-04:00,290.1,1.56,37,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 06:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 06:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:30:00-04:00,127.3,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 06:30:00-04:00,4657.1,43.08,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 06:30:00-04:00,4657.1,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:30:00-04:00,127.5,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 06:30:00-04:00,2552.0,3.89,65,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 06:30:00-04:00,2129.7,3.73,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 06:45:00-04:00,290.8,1.56,37,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 06:45:00-04:00,294.6,1.58,38,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 07:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 07:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 07:30:00-04:00,2570.4,3.9,64,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 07:30:00-04:00,2570.4,3.9,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:30:00-04:00,127.3,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 07:30:00-04:00,4656.0,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:30:00-04:00,127.3,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 07:30:00-04:00,4656.0,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 07:45:00-04:00,295.3,1.58,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 07:45:00-04:00,291.5,1.57,37,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,2589.0,3.91,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,127.4,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,4663.0,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,127.4,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,4654.6,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,2589.0,3.91,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,292.2,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,292.2,1.57,37,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,4652.8,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,127.4,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,2607.9,3.92,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,4652.8,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,127.4,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,2607.9,3.92,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,292.9,1.57,37,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,296.6,1.58,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,127.4,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,4650.9,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,2626.9,3.92,63,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,2626.9,3.92,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,4650.9,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,127.4,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,293.6,1.57,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,297.3,1.58,38,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,4649.1,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,2646.1,3.93,63,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 11:30:00-04:00,2646.1,3.93,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,4649.1,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,127.4,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,127.4,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,294.3,1.57,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,294.3,1.57,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,4657.3,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,127.7,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,127.5,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2150.1,3.73,74,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2665.2,3.94,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,4647.5,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,295.0,1.57,38,predicted
