site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,3487.1,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 11:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:00:00-04:00,115.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 12:15:00-04:00,64.3,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 12:30:00-04:00,108.0,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 12:30:00-04:00,3460.1,42.68,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 12:30:00-04:00,2742.3,4.1,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 12:45:00-04:00,319.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:00:00-04:00,121.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,63.0,1.36,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,108.0,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,2742.2,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,3489.9,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:00:00-04:00,125.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,63.0,1.36,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,108.0,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2749.5,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,3487.7,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:00:00-04:00,125.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,63.0,1.36,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,106.0,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,3461.1,42.68,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2484.9,3.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,319.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:00:00-04:00,121.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,61.6,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,108.1,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,3490.4,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2753.7,4.11,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,318.9,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:00:00-04:00,115.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,64.3,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,106.0,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,3491.5,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2489.6,3.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:00:00-04:00,115.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,61.6,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,106.1,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,3493.1,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2494.1,3.97,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,318.7,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:00:00-04:00,125.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,61.6,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,61.6,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3552.6,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,2909.2,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,106.0,2.69,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,106.0,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3495.0,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,3039.6,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,315.9,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:00:00-04:00,115.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,61.6,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,61.6,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3555.7,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,106.0,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,2908.3,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,110.1,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,3039.2,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3498.1,42.69,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,315.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:00:00-04:00,125.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,61.6,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,61.6,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3559.0,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,2907.2,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3534.9,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,106.0,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,3038.5,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,106.0,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,318.5,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,61.6,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,61.6,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,106.0,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,2905.9,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,2515.6,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3562.5,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3504.9,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,106.1,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,315.8,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,315.8,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,61.7,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,61.6,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,108.1,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,106.1,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,2904.6,4.19,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3565.9,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3508.4,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,2821.6,4.14,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,318.3,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:00:00-04:00,115.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,61.6,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,61.6,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,3569.5,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,106.1,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,3546.1,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2761.2,4.11,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,106.0,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2904.1,4.19,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,315.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,61.6,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,61.7,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,2903.6,4.19,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,106.1,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,2823.2,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,108.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,3572.8,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,3549.5,42.71,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,315.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,63.1,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,61.7,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,3575.6,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,106.1,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,2903.2,4.19,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,3516.2,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,3036.3,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,108.1,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,61.6,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,61.7,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,2902.8,4.19,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,2532.6,3.98,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,3520.6,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,106.0,2.69,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,106.1,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,3578.0,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,61.6,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,61.7,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,3522.4,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,106.0,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,3579.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,2902.7,4.19,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,106.1,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,2826.1,4.14,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,318.3,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:00:00-04:00,121.9,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,61.7,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,61.7,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3581.1,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,3036.6,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3523.7,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,106.0,2.69,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,108.1,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,2902.6,4.19,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,318.6,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,61.8,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,61.7,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,106.0,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,3037.0,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,106.1,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3524.4,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2902.8,4.19,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3581.7,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,315.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:00:00-04:00,115.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,61.7,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,61.7,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,106.0,2.69,52,predicted
