site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,425.2,1.9,59,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2804.8,3.91,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,4794.4,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,130.7,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,426.7,1.9,60,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,4795.3,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,130.8,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2809.9,3.91,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,428.1,1.91,60,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,4795.6,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2815.2,3.91,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,130.8,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,429.5,1.91,60,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,130.8,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,4795.4,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2820.6,3.92,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,430.9,1.92,60,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,130.9,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,4794.7,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2826.3,3.92,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,432.3,1.92,61,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,130.9,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2832.1,3.92,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,4793.6,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,433.7,1.92,61,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2838.3,3.92,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,130.9,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,4792.4,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,435.1,1.93,61,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2844.6,3.92,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,131.0,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,4791.0,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,436.5,1.93,61,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,2851.2,3.92,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,4789.7,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,131.0,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,438.0,1.93,62,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,2858.0,3.93,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,4788.6,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,131.1,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,439.4,1.94,62,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,2864.9,3.93,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,4787.9,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,131.1,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,440.8,1.94,62,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,4787.7,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,2871.8,3.93,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,131.1,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,442.3,1.94,63,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 15:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,4787.9,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,2878.8,3.93,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:30:00-04:00,131.2,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,443.9,1.95,63,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,4788.8,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,131.2,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,2885.7,3.93,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,445.4,1.95,63,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,131.3,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,2892.6,3.94,60,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,4790.2,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,447.0,1.96,63,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,131.3,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,4792.2,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,2899.3,3.94,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,448.6,1.96,64,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,2905.8,3.94,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,131.4,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,4794.7,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,450.2,1.96,64,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,131.4,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,2912.1,3.94,60,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,4797.5,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,451.9,1.97,64,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,2918.3,3.94,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,131.5,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,4800.5,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,453.6,1.97,65,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,2924.2,3.94,60,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,4803.7,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,131.5,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,455.3,1.98,65,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,2930.0,3.95,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,4806.7,43.14,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,131.5,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,457.0,1.98,65,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,131.6,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,2936.2,3.95,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,4810.4,43.14,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,458.4,1.98,66,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,131.6,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,4813.7,43.14,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,2942.3,3.95,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,459.9,1.99,66,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,131.6,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,4816.6,43.14,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,2948.3,3.95,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,461.3,1.99,66,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,4818.9,43.14,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,2954.4,3.95,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,131.6,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,462.8,1.99,66,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,131.6,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,4820.6,43.14,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,2960.6,3.95,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,464.2,2.0,67,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,2966.9,3.96,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,131.6,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,4821.8,43.14,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,465.6,2.0,67,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,2973.4,3.96,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,131.7,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,4822.4,43.14,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,466.9,2.01,67,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,131.7,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,2980.2,3.96,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,4822.5,43.14,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,468.3,2.01,67,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,2987.1,3.96,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,4822.3,43.14,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,131.7,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,469.6,2.01,67,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,131.7,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,4821.9,43.14,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,2994.4,3.96,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,471.0,2.02,67,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3001.8,3.97,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,4821.4,43.14,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,131.7,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,472.3,2.02,67,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3009.5,3.97,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,4820.9,43.14,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,131.8,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,473.7,2.02,68,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,131.8,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3017.3,3.97,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,4820.7,43.14,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,475.1,2.03,68,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,4820.8,43.14,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,131.8,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3025.3,3.97,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,476.5,2.03,68,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,131.8,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3033.3,3.98,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,4821.3,43.14,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,477.9,2.03,68,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,3041.4,3.98,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,131.8,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,4822.5,43.14,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,479.4,2.04,68,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,131.9,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,4824.1,43.14,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,3049.4,3.98,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,480.8,2.04,68,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,69.9,1.41,25,predicted
